Year,Mortgage,Rent,Income
2015,31.4,19.72,55680.21
2016,30.55,19.49,57410.9
2017,30.02,19.38,59448.94
2018,30.03,19.52,61210.83
2019,29.16,19.03,64645.21
2021,28.6,19.42,68339.79
2022,28.27,19.47,73477.56
2023,28.82,20.11,76589.52
